"benchmark","section","section_title","package","package_version","task","operation","facet","support","median_seconds","min_seconds","max_seconds","memory_bytes","result_bytes","backend","iterations","n_taxa","n_samples","note","error","iteration","seconds","relative_to_hilldiv3"
"B3.1","B3","Nested diversity partitioning","entropart","1.6.16","hierarchical_partition_neutral","Nested diversity partitioning at q = 0, 1, 2","neutral","partial",0.103557533526327,0.102303733001463,0.110063433996402,7336496,4232,"bench",10,200,50,"MergeMC supports hierarchical metacommunities, but not the same formula API/output.",NA,3,0.102910820045508,11.330874164832
"B3.1","B3","Nested diversity partitioning","entropart","1.6.16","hierarchical_partition_neutral","Nested diversity partitioning at q = 0, 1, 2","neutral","partial",0.103557533526327,0.102303733001463,0.110063433996402,7336496,4232,"bench",10,200,50,"MergeMC supports hierarchical metacommunities, but not the same formula API/output.",NA,4,0.102818611019757,11.330874164832
"B3.1","B3","Nested diversity partitioning","entropart","1.6.16","hierarchical_partition_neutral","Nested diversity partitioning at q = 0, 1, 2","neutral","partial",0.103557533526327,0.102303733001463,0.110063433996402,7336496,4232,"bench",10,200,50,"MergeMC supports hierarchical metacommunities, but not the same formula API/output.",NA,5,0.110063433996402,11.330874164832
"B3.1","B3","Nested diversity partitioning","entropart","1.6.16","hierarchical_partition_neutral","Nested diversity partitioning at q = 0, 1, 2","neutral","partial",0.103557533526327,0.102303733001463,0.110063433996402,7336496,4232,"bench",10,200,50,"MergeMC supports hierarchical metacommunities, but not the same formula API/output.",NA,6,0.103090236021671,11.330874164832
"B3.1","B3","Nested diversity partitioning","entropart","1.6.16","hierarchical_partition_neutral","Nested diversity partitioning at q = 0, 1, 2","neutral","partial",0.103557533526327,0.102303733001463,0.110063433996402,7336496,4232,"bench",10,200,50,"MergeMC supports hierarchical metacommunities, but not the same formula API/output.",NA,7,0.102303733001463,11.330874164832
"B3.1","B3","Nested diversity partitioning","entropart","1.6.16","hierarchical_partition_neutral","Nested diversity partitioning at q = 0, 1, 2","neutral","partial",0.103557533526327,0.102303733001463,0.110063433996402,7336496,4232,"bench",10,200,50,"MergeMC supports hierarchical metacommunities, but not the same formula API/output.",NA,8,0.102538826991804,11.330874164832
"B3.1","B3","Nested diversity partitioning","entropart","1.6.16","hierarchical_partition_neutral","Nested diversity partitioning at q = 0, 1, 2","neutral","partial",0.103557533526327,0.102303733001463,0.110063433996402,7336496,4232,"bench",10,200,50,"MergeMC supports hierarchical metacommunities, but not the same formula API/output.",NA,9,0.109531090012752,11.330874164832
"B3.1","B3","Nested diversity partitioning","entropart","1.6.16","hierarchical_partition_neutral","Nested diversity partitioning at q = 0, 1, 2","neutral","partial",0.103557533526327,0.102303733001463,0.110063433996402,7336496,4232,"bench",10,200,50,"MergeMC supports hierarchical metacommunities, but not the same formula API/output.",NA,10,0.107238903001416,11.330874164832
"B3.2","B3","Nested diversity partitioning","entropart","1.6.16","hierarchical_partition_phylogenetic","Nested diversity partitioning at q = 0, 1, 2","phylogenetic","no",NA,NA,NA,NA,NA,NA,10,200,50,"No matching nested phylogenetic hierarchy API.",NA,NA,NA,NA
"B3.3","B3","Nested diversity partitioning","entropart","1.6.16","hierarchical_partition_functional","Nested diversity partitioning at q = 0, 1, 2","functional","no",NA,NA,NA,NA,NA,NA,10,200,50,"No matching nested functional hierarchy API.",NA,NA,NA,NA
"B4.1","B4","Pairwise beta diversity matrix","entropart","1.6.16","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","no",NA,NA,NA,NA,NA,NA,10,200,50,"No direct all-pairs Hill dissimilarity API.",NA,NA,NA,NA
"B4.2","B4","Pairwise beta diversity matrix","entropart","1.6.16","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","no",NA,NA,NA,NA,NA,NA,10,200,50,"No direct all-pairs Hill dissimilarity API.",NA,NA,NA,NA
"B4.3","B4","Pairwise beta diversity matrix","entropart","1.6.16","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","no",NA,NA,NA,NA,NA,NA,10,200,50,"No direct all-pairs Hill dissimilarity API.",NA,NA,NA,NA
"B1.1","B1","Alpha diversity","vegan","2.6.8","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.000260862521827221,0.000239645014517009,0.000354035058990121,459576,5840,"bench",10,200,50,"Neutral Hill numbers via renyi(..., hill = TRUE).",NA,1,0.000354035058990121,0.0491265360914791
"B1.1","B1","Alpha diversity","vegan","2.6.8","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.000260862521827221,0.000239645014517009,0.000354035058990121,459576,5840,"bench",10,200,50,"Neutral Hill numbers via renyi(..., hill = TRUE).",NA,2,0.000264286005403847,0.0491265360914791
"B1.1","B1","Alpha diversity","vegan","2.6.8","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.000260862521827221,0.000239645014517009,0.000354035058990121,459576,5840,"bench",10,200,50,"Neutral Hill numbers via renyi(..., hill = TRUE).",NA,3,0.000257439038250595,0.0491265360914791
"B1.1","B1","Alpha diversity","vegan","2.6.8","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.000260862521827221,0.000239645014517009,0.000354035058990121,459576,5840,"bench",10,200,50,"Neutral Hill numbers via renyi(..., hill = TRUE).",NA,4,0.000253625970799476,0.0491265360914791
"B1.1","B1","Alpha diversity","vegan","2.6.8","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.000260862521827221,0.000239645014517009,0.000354035058990121,459576,5840,"bench",10,200,50,"Neutral Hill numbers via renyi(..., hill = TRUE).",NA,5,0.000288886018097401,0.0491265360914791
"B1.1","B1","Alpha diversity","vegan","2.6.8","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.000260862521827221,0.000239645014517009,0.000354035058990121,459576,5840,"bench",10,200,50,"Neutral Hill numbers via renyi(..., hill = TRUE).",NA,6,0.000331239018123597,0.0491265360914791
"B1.1","B1","Alpha diversity","vegan","2.6.8","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.000260862521827221,0.000239645014517009,0.000354035058990121,459576,5840,"bench",10,200,50,"Neutral Hill numbers via renyi(..., hill = TRUE).",NA,7,0.000285196059849113,0.0491265360914791
"B1.1","B1","Alpha diversity","vegan","2.6.8","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.000260862521827221,0.000239645014517009,0.000354035058990121,459576,5840,"bench",10,200,50,"Neutral Hill numbers via renyi(..., hill = TRUE).",NA,8,0.000250838056672364,0.0491265360914791
"B1.1","B1","Alpha diversity","vegan","2.6.8","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.000260862521827221,0.000239645014517009,0.000354035058990121,459576,5840,"bench",10,200,50,"Neutral Hill numbers via renyi(..., hill = TRUE).",NA,9,0.000247476040385664,0.0491265360914791
"B1.1","B1","Alpha diversity","vegan","2.6.8","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.000260862521827221,0.000239645014517009,0.000354035058990121,459576,5840,"bench",10,200,50,"Neutral Hill numbers via renyi(..., hill = TRUE).",NA,10,0.000239645014517009,0.0491265360914791
"B1.2","B1","Alpha diversity","vegan","2.6.8","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","no",NA,NA,NA,NA,NA,NA,10,200,50,"vegan does not compute phylogenetic Hill numbers.",NA,NA,NA,NA
"B1.3","B1","Alpha diversity","vegan","2.6.8","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","no",NA,NA,NA,NA,NA,NA,10,200,50,"vegan does not compute functional Hill numbers.",NA,NA,NA,NA
"B2.1","B2","Diversity partitioning without hierarchy","vegan","2.6.8","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","no",NA,NA,NA,NA,NA,NA,10,200,50,"No Hill alpha/gamma/beta partitioning API.",NA,NA,NA,NA
"B2.2","B2","Diversity partitioning without hierarchy","vegan","2.6.8","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","no",NA,NA,NA,NA,NA,NA,10,200,50,"No phylogenetic Hill partitioning API.",NA,NA,NA,NA
"B2.3","B2","Diversity partitioning without hierarchy","vegan","2.6.8","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","no",NA,NA,NA,NA,NA,NA,10,200,50,"No functional Hill partitioning API.",NA,NA,NA,NA
"B3.1","B3","Nested diversity partitioning","vegan","2.6.8","hierarchical_partition_neutral","Nested diversity partitioning at q = 0, 1, 2","neutral","no",NA,NA,NA,NA,NA,NA,10,200,50,"No nested Hill partitioning API.",NA,NA,NA,NA
"B3.2","B3","Nested diversity partitioning","vegan","2.6.8","hierarchical_partition_phylogenetic","Nested diversity partitioning at q = 0, 1, 2","phylogenetic","no",NA,NA,NA,NA,NA,NA,10,200,50,"No nested phylogenetic Hill partitioning API.",NA,NA,NA,NA
"B3.3","B3","Nested diversity partitioning","vegan","2.6.8","hierarchical_partition_functional","Nested diversity partitioning at q = 0, 1, 2","functional","no",NA,NA,NA,NA,NA,NA,10,200,50,"No nested functional Hill partitioning API.",NA,NA,NA,NA
"B4.1","B4","Pairwise beta diversity matrix","vegan","2.6.8","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","partial",0.000324269029079005,0.000312625023070723,0.000363793049473315,243728,15904,"bench",10,200,50,"Pairwise Bray-Curtis distance; related, but not Hill-number dissimilarity.",NA,1,0.000363793049473315,0.00605934828552879
"B4.1","B4","Pairwise beta diversity matrix","vegan","2.6.8","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","partial",0.000324269029079005,0.000312625023070723,0.000363793049473315,243728,15904,"bench",10,200,50,"Pairwise Bray-Curtis distance; related, but not Hill-number dissimilarity.",NA,2,0.000359693018253893,0.00605934828552879
"B4.1","B4","Pairwise beta diversity matrix","vegan","2.6.8","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","partial",0.000324269029079005,0.000312625023070723,0.000363793049473315,243728,15904,"bench",10,200,50,"Pairwise Bray-Curtis distance; related, but not Hill-number dissimilarity.",NA,3,0.000327877001836896,0.00605934828552879
"B4.1","B4","Pairwise beta diversity matrix","vegan","2.6.8","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","partial",0.000324269029079005,0.000312625023070723,0.000363793049473315,243728,15904,"bench",10,200,50,"Pairwise Bray-Curtis distance; related, but not Hill-number dissimilarity.",NA,4,0.00032074301270768,0.00605934828552879
"B4.1","B4","Pairwise beta diversity matrix","vegan","2.6.8","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","partial",0.000324269029079005,0.000312625023070723,0.000363793049473315,243728,15904,"bench",10,200,50,"Pairwise Bray-Curtis distance; related, but not Hill-number dissimilarity.",NA,5,0.000321850006002933,0.00605934828552879
"B4.1","B4","Pairwise beta diversity matrix","vegan","2.6.8","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","partial",0.000324269029079005,0.000312625023070723,0.000363793049473315,243728,15904,"bench",10,200,50,"Pairwise Bray-Curtis distance; related, but not Hill-number dissimilarity.",NA,6,0.000314429053105414,0.00605934828552879
"B4.1","B4","Pairwise beta diversity matrix","vegan","2.6.8","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","partial",0.000324269029079005,0.000312625023070723,0.000363793049473315,243728,15904,"bench",10,200,50,"Pairwise Bray-Curtis distance; related, but not Hill-number dissimilarity.",NA,7,0.000312625023070723,0.00605934828552879
"B4.1","B4","Pairwise beta diversity matrix","vegan","2.6.8","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","partial",0.000324269029079005,0.000312625023070723,0.000363793049473315,243728,15904,"bench",10,200,50,"Pairwise Bray-Curtis distance; related, but not Hill-number dissimilarity.",NA,8,0.000323572021443397,0.00605934828552879
"B4.1","B4","Pairwise beta diversity matrix","vegan","2.6.8","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","partial",0.000324269029079005,0.000312625023070723,0.000363793049473315,243728,15904,"bench",10,200,50,"Pairwise Bray-Curtis distance; related, but not Hill-number dissimilarity.",NA,9,0.000324966036714613,0.00605934828552879
"B4.1","B4","Pairwise beta diversity matrix","vegan","2.6.8","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","partial",0.000324269029079005,0.000312625023070723,0.000363793049473315,243728,15904,"bench",10,200,50,"Pairwise Bray-Curtis distance; related, but not Hill-number dissimilarity.",NA,10,0.000331074988935143,0.00605934828552879
"B4.2","B4","Pairwise beta diversity matrix","vegan","2.6.8","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","no",NA,NA,NA,NA,NA,NA,10,200,50,"No phylogenetic Hill pairwise dissimilarity API.",NA,NA,NA,NA
"B4.3","B4","Pairwise beta diversity matrix","vegan","2.6.8","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","no",NA,NA,NA,NA,NA,NA,10,200,50,"No functional Hill pairwise dissimilarity API.",NA,NA,NA,NA
"B1.1","B1","Alpha diversity","BAT","2.10.0","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.000834247475722805,0.000784616975579411,0.000960219942498952,1540920,13736,"bench",10,200,50,"Neutral Hill numbers via hill().",NA,1,0.000960219942498952,0.157108381986995
"B1.1","B1","Alpha diversity","BAT","2.10.0","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.000834247475722805,0.000784616975579411,0.000960219942498952,1540920,13736,"bench",10,200,50,"Neutral Hill numbers via hill().",NA,2,0.000849314965307713,0.157108381986995
"B1.1","B1","Alpha diversity","BAT","2.10.0","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.000834247475722805,0.000784616975579411,0.000960219942498952,1540920,13736,"bench",10,200,50,"Neutral Hill numbers via hill().",NA,3,0.000904910964891315,0.157108381986995
"B1.1","B1","Alpha diversity","BAT","2.10.0","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.000834247475722805,0.000784616975579411,0.000960219942498952,1540920,13736,"bench",10,200,50,"Neutral Hill numbers via hill().",NA,4,0.000837342988234013,0.157108381986995
"B1.1","B1","Alpha diversity","BAT","2.10.0","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.000834247475722805,0.000784616975579411,0.000960219942498952,1540920,13736,"bench",10,200,50,"Neutral Hill numbers via hill().",NA,5,0.000902245927136391,0.157108381986995
"B1.1","B1","Alpha diversity","BAT","2.10.0","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.000834247475722805,0.000784616975579411,0.000960219942498952,1540920,13736,"bench",10,200,50,"Neutral Hill numbers via hill().",NA,6,0.000784616975579411,0.157108381986995
"B1.1","B1","Alpha diversity","BAT","2.10.0","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.000834247475722805,0.000784616975579411,0.000960219942498952,1540920,13736,"bench",10,200,50,"Neutral Hill numbers via hill().",NA,7,0.00082196801668033,0.157108381986995
"B1.1","B1","Alpha diversity","BAT","2.10.0","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.000834247475722805,0.000784616975579411,0.000960219942498952,1540920,13736,"bench",10,200,50,"Neutral Hill numbers via hill().",NA,8,0.000831151963211596,0.157108381986995
"B1.1","B1","Alpha diversity","BAT","2.10.0","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.000834247475722805,0.000784616975579411,0.000960219942498952,1540920,13736,"bench",10,200,50,"Neutral Hill numbers via hill().",NA,9,0.000791422964539379,0.157108381986995
"B1.1","B1","Alpha diversity","BAT","2.10.0","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.000834247475722805,0.000784616975579411,0.000960219942498952,1540920,13736,"bench",10,200,50,"Neutral Hill numbers via hill().",NA,10,0.000816268962807953,0.157108381986995
"B1.2","B1","Alpha diversity","BAT","2.10.0","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","partial",0.0205158875323832,0.0152073099743575,0.0261094150482677,30170496,4560,"bench",10,200,50,"BAT::alpha() computes Faith-style PD richness, not q = 0, 1, 2 phylogenetic Hill numbers.",NA,1,0.0152533940272406,3.22893139417304
"B1.2","B1","Alpha diversity","BAT","2.10.0","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","partial",0.0205158875323832,0.0152073099743575,0.0261094150482677,30170496,4560,"bench",10,200,50,"BAT::alpha() computes Faith-style PD richness, not q = 0, 1, 2 phylogenetic Hill numbers.",NA,2,0.0261094150482677,3.22893139417304
"B1.2","B1","Alpha diversity","BAT","2.10.0","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","partial",0.0205158875323832,0.0152073099743575,0.0261094150482677,30170496,4560,"bench",10,200,50,"BAT::alpha() computes Faith-style PD richness, not q = 0, 1, 2 phylogenetic Hill numbers.",NA,3,0.0230479040183127,3.22893139417304
"B1.2","B1","Alpha diversity","BAT","2.10.0","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","partial",0.0205158875323832,0.0152073099743575,0.0261094150482677,30170496,4560,"bench",10,200,50,"BAT::alpha() computes Faith-style PD richness, not q = 0, 1, 2 phylogenetic Hill numbers.",NA,4,0.0155668800580315,3.22893139417304
"B1.2","B1","Alpha diversity","BAT","2.10.0","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","partial",0.0205158875323832,0.0152073099743575,0.0261094150482677,30170496,4560,"bench",10,200,50,"BAT::alpha() computes Faith-style PD richness, not q = 0, 1, 2 phylogenetic Hill numbers.",NA,5,0.0230199830257334,3.22893139417304
"B1.2","B1","Alpha diversity","BAT","2.10.0","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","partial",0.0205158875323832,0.0152073099743575,0.0261094150482677,30170496,4560,"bench",10,200,50,"BAT::alpha() computes Faith-style PD richness, not q = 0, 1, 2 phylogenetic Hill numbers.",NA,6,0.0211145900539123,3.22893139417304
"B1.2","B1","Alpha diversity","BAT","2.10.0","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","partial",0.0205158875323832,0.0152073099743575,0.0261094150482677,30170496,4560,"bench",10,200,50,"BAT::alpha() computes Faith-style PD richness, not q = 0, 1, 2 phylogenetic Hill numbers.",NA,7,0.0214621879858896,3.22893139417304
"B1.2","B1","Alpha diversity","BAT","2.10.0","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","partial",0.0205158875323832,0.0152073099743575,0.0261094150482677,30170496,4560,"bench",10,200,50,"BAT::alpha() computes Faith-style PD richness, not q = 0, 1, 2 phylogenetic Hill numbers.",NA,8,0.0152073099743575,3.22893139417304
"B1.2","B1","Alpha diversity","BAT","2.10.0","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","partial",0.0205158875323832,0.0152073099743575,0.0261094150482677,30170496,4560,"bench",10,200,50,"BAT::alpha() computes Faith-style PD richness, not q = 0, 1, 2 phylogenetic Hill numbers.",NA,9,0.0199171850108542,3.22893139417304
"B1.2","B1","Alpha diversity","BAT","2.10.0","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","partial",0.0205158875323832,0.0152073099743575,0.0261094150482677,30170496,4560,"bench",10,200,50,"BAT::alpha() computes Faith-style PD richness, not q = 0, 1, 2 phylogenetic Hill numbers.",NA,10,0.0194366240175441,3.22893139417304
"B1.3","B1","Alpha diversity","BAT","2.10.0","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","partial",0.700776694488013,0.692398242012132,0.909616488032043,38536184,4560,"bench",10,200,50,"BAT::alpha() computes tree-based functional richness, not q = 0, 1, 2 functional Hill numbers.",NA,1,0.909616488032043,102.290107600204
"B1.3","B1","Alpha diversity","BAT","2.10.0","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","partial",0.700776694488013,0.692398242012132,0.909616488032043,38536184,4560,"bench",10,200,50,"BAT::alpha() computes tree-based functional richness, not q = 0, 1, 2 functional Hill numbers.",NA,2,0.714873499062378,102.290107600204
"B1.3","B1","Alpha diversity","BAT","2.10.0","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","partial",0.700776694488013,0.692398242012132,0.909616488032043,38536184,4560,"bench",10,200,50,"BAT::alpha() computes tree-based functional richness, not q = 0, 1, 2 functional Hill numbers.",NA,3,0.69280504406197,102.290107600204
"B1.3","B1","Alpha diversity","BAT","2.10.0","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","partial",0.700776694488013,0.692398242012132,0.909616488032043,38536184,4560,"bench",10,200,50,"BAT::alpha() computes tree-based functional richness, not q = 0, 1, 2 functional Hill numbers.",NA,4,0.708203127025627,102.290107600204
"B1.3","B1","Alpha diversity","BAT","2.10.0","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","partial",0.700776694488013,0.692398242012132,0.909616488032043,38536184,4560,"bench",10,200,50,"BAT::alpha() computes tree-based functional richness, not q = 0, 1, 2 functional Hill numbers.",NA,5,0.705011441023089,102.290107600204
"B1.3","B1","Alpha diversity","BAT","2.10.0","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","partial",0.700776694488013,0.692398242012132,0.909616488032043,38536184,4560,"bench",10,200,50,"BAT::alpha() computes tree-based functional richness, not q = 0, 1, 2 functional Hill numbers.",NA,6,0.70081189298071,102.290107600204
"B1.3","B1","Alpha diversity","BAT","2.10.0","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","partial",0.700776694488013,0.692398242012132,0.909616488032043,38536184,4560,"bench",10,200,50,"BAT::alpha() computes tree-based functional richness, not q = 0, 1, 2 functional Hill numbers.",NA,7,0.698361077054869,102.290107600204
"B1.3","B1","Alpha diversity","BAT","2.10.0","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","partial",0.700776694488013,0.692398242012132,0.909616488032043,38536184,4560,"bench",10,200,50,"BAT::alpha() computes tree-based functional richness, not q = 0, 1, 2 functional Hill numbers.",NA,8,0.692398242012132,102.290107600204
"B1.3","B1","Alpha diversity","BAT","2.10.0","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","partial",0.700776694488013,0.692398242012132,0.909616488032043,38536184,4560,"bench",10,200,50,"BAT::alpha() computes tree-based functional richness, not q = 0, 1, 2 functional Hill numbers.",NA,9,0.700741495995317,102.290107600204
"B1.3","B1","Alpha diversity","BAT","2.10.0","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","partial",0.700776694488013,0.692398242012132,0.909616488032043,38536184,4560,"bench",10,200,50,"BAT::alpha() computes tree-based functional richness, not q = 0, 1, 2 functional Hill numbers.",NA,10,0.698893462016713,102.290107600204
"B2.1","B2","Diversity partitioning without hierarchy","BAT","2.10.0","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","no",NA,NA,NA,NA,NA,NA,10,200,50,"No Hill alpha/gamma/beta partitioning API.",NA,NA,NA,NA
"B2.2","B2","Diversity partitioning without hierarchy","BAT","2.10.0","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","no",NA,NA,NA,NA,NA,NA,10,200,50,"No phylogenetic Hill alpha/gamma/beta partitioning API.",NA,NA,NA,NA
"B2.3","B2","Diversity partitioning without hierarchy","BAT","2.10.0","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","no",NA,NA,NA,NA,NA,NA,10,200,50,"No functional Hill alpha/gamma/beta partitioning API.",NA,NA,NA,NA
"B3.1","B3","Nested diversity partitioning","BAT","2.10.0","hierarchical_partition_neutral","Nested diversity partitioning at q = 0, 1, 2","neutral","no",NA,NA,NA,NA,NA,NA,10,200,50,"No nested Hill partitioning API.",NA,NA,NA,NA
"B3.2","B3","Nested diversity partitioning","BAT","2.10.0","hierarchical_partition_phylogenetic","Nested diversity partitioning at q = 0, 1, 2","phylogenetic","no",NA,NA,NA,NA,NA,NA,10,200,50,"No nested phylogenetic Hill partitioning API.",NA,NA,NA,NA
"B3.3","B3","Nested diversity partitioning","BAT","2.10.0","hierarchical_partition_functional","Nested diversity partitioning at q = 0, 1, 2","functional","no",NA,NA,NA,NA,NA,NA,10,200,50,"No nested functional Hill partitioning API.",NA,NA,NA,NA
"B4.1","B4","Pairwise beta diversity matrix","BAT","2.10.0","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","partial",0.417513762542512,0.407628724060487,0.585725139011629,11074888,76744,"bench",10,200,50,"Pairwise Jaccard/Sorensen beta components, not Hill-number dissimilarity.",NA,1,0.435261657985393,7.80173582544101
"B4.1","B4","Pairwise beta diversity matrix","BAT","2.10.0","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","partial",0.417513762542512,0.407628724060487,0.585725139011629,11074888,76744,"bench",10,200,50,"Pairwise Jaccard/Sorensen beta components, not Hill-number dissimilarity.",NA,2,0.585725139011629,7.80173582544101
"B4.1","B4","Pairwise beta diversity matrix","BAT","2.10.0","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","partial",0.417513762542512,0.407628724060487,0.585725139011629,11074888,76744,"bench",10,200,50,"Pairwise Jaccard/Sorensen beta components, not Hill-number dissimilarity.",NA,3,0.420346432016231,7.80173582544101
"B4.1","B4","Pairwise beta diversity matrix","BAT","2.10.0","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","partial",0.417513762542512,0.407628724060487,0.585725139011629,11074888,76744,"bench",10,200,50,"Pairwise Jaccard/Sorensen beta components, not Hill-number dissimilarity.",NA,4,0.409863756969571,7.80173582544101
"B4.1","B4","Pairwise beta diversity matrix","BAT","2.10.0","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","partial",0.417513762542512,0.407628724060487,0.585725139011629,11074888,76744,"bench",10,200,50,"Pairwise Jaccard/Sorensen beta components, not Hill-number dissimilarity.",NA,5,0.417256959015504,7.80173582544101
"B4.1","B4","Pairwise beta diversity matrix","BAT","2.10.0","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","partial",0.417513762542512,0.407628724060487,0.585725139011629,11074888,76744,"bench",10,200,50,"Pairwise Jaccard/Sorensen beta components, not Hill-number dissimilarity.",NA,6,0.414981172012631,7.80173582544101
"B4.1","B4","Pairwise beta diversity matrix","BAT","2.10.0","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","partial",0.417513762542512,0.407628724060487,0.585725139011629,11074888,76744,"bench",10,200,50,"Pairwise Jaccard/Sorensen beta components, not Hill-number dissimilarity.",NA,7,0.407628724060487,7.80173582544101
"B4.1","B4","Pairwise beta diversity matrix","BAT","2.10.0","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","partial",0.417513762542512,0.407628724060487,0.585725139011629,11074888,76744,"bench",10,200,50,"Pairwise Jaccard/Sorensen beta components, not Hill-number dissimilarity.",NA,8,0.417770566069521,7.80173582544101
"B4.1","B4","Pairwise beta diversity matrix","BAT","2.10.0","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","partial",0.417513762542512,0.407628724060487,0.585725139011629,11074888,76744,"bench",10,200,50,"Pairwise Jaccard/Sorensen beta components, not Hill-number dissimilarity.",NA,9,0.507114075997379,7.80173582544101
"B4.1","B4","Pairwise beta diversity matrix","BAT","2.10.0","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","partial",0.417513762542512,0.407628724060487,0.585725139011629,11074888,76744,"bench",10,200,50,"Pairwise Jaccard/Sorensen beta components, not Hill-number dissimilarity.",NA,10,0.409211078018416,7.80173582544101
"B4.2","B4","Pairwise beta diversity matrix","BAT","2.10.0","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","partial",0.444975890539354,0.432072718976997,0.610460110998247,111176072,76744,"bench",10,200,50,"Pairwise PD beta components, not Hill-number dissimilarity.",NA,1,0.453920389059931,7.19698919441158
